"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,0,71647,71647,1048576,256,65536,20,128,0,112,64,"0x0","0x727967488600",10306645504284,10306645745384,10306649966454,10306649960503,4221070
1,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,1,71647,71647,1048576,256,65536,20,128,0,112,64,"0x0","0x727967488600",10306645593289,10306649966454,10306654296293,10306654328614,4329839
2,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,2,71647,71647,1048576,256,65536,20,128,0,112,64,"0x0","0x727967488600",10306645606416,10306654296293,10306658440750,10306658466511,4144457
3,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,3,71647,71647,1048576,256,65536,20,128,0,112,64,"0x0","0x727967488600",10306645614636,10306658440750,10306662511036,10306662533911,4070286
4,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,4,71647,71647,1048576,256,65536,20,128,0,112,64,"0x0","0x727967488600",10306645624206,10306662511036,10306666555905,10306666588878,4044869
5,"matmul(std::bfloat16_t*, std::bfloat16_t*, float*) [clone .kd]",1,0,6,71647,71647,1048576,256,65536,20,128,0,112,64,"0x0","0x727967488600",10306666559019,10306666580201,10306670582773,10306670573402,4002572
